geo_type,geo_id,geo_name,period,metric,value,n,flags
community_area,69,Greater Grand Crossing,YTD2026-08,crew_n,172,172,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_crew_share,0.5026,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_demand_share,0.4881,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_extreme_share,0.0000,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_n,4399,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_per_mi,68.94,340,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_per_rpt,13.58,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_unlinked_share,0.0093,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,fill_wo_n,341,341,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_alder_share,0.0370,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_all_n,383,383,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_digital_share,0.5224,312,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_dup_share,0.1540,383,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_n,324,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_per_1k,10.30,324,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_per_mi,5.04,315,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,rpt_yoy_pct,125.0,144,YTD
community_area,69,Greater Grand Crossing,YTD2026-08,staff_n,0,0,YTD
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,-4.4900,2204,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,0,2204,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,-4.6100,2204,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,-24.69,2333,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,0,2333,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,-8.17,2333,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,-34.03,2204,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,-2,2204,
community_area,70,Ashburn,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,-28.90,2204,
community_area,70,Ashburn,CHG_CY2024_CY2025,close_le7_share_chg_pts,-1.1900,575,
community_area,70,Ashburn,CHG_CY2024_CY2025,close_le7_share_chgcls,2,575,
community_area,70,Ashburn,CHG_CY2024_CY2025,close_le7_share_vscity_pts,12.3600,575,
community_area,70,Ashburn,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-2.22,660,
community_area,70,Ashburn,CHG_CY2024_CY2025,fill_per_mi_chgcls,2,660,
community_area,70,Ashburn,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,25.70,660,
community_area,70,Ashburn,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-18.67,575,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,575,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,8.24,575,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,-0.2100,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,-3.8100,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,-1.11,544,
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,-2,544,
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,-25.29,544,
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,35.82,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,-9.54,483,CHANGE_UNCLEAR
community_area,70,Ashburn,CY2019,alley_close_le7_share,0.1739,92,TRANSITION_2019
community_area,70,Ashburn,CY2019,alley_close_p50_d,56.1,92,TRANSITION_2019
community_area,70,Ashburn,CY2019,alley_rpt_n,92,92,TRANSITION_2019
community_area,70,Ashburn,CY2019,close_le7_share,0.3256,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,close_open_share,0.0000,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,close_p50_d,18.2,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,close_p90_d,130.9,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,crew_n,53,53,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_crew_share,0.0664,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_demand_share,0.8636,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_extreme_share,0.0211,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_n,10872,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_per_mi,116.72,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_per_rpt,11.42,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_unlinked_share,0.0700,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,fill_wo_n,702,702,TRANSITION_2019
community_area,70,Ashburn,CY2019,patch_p50_d,15.8,674,TRANSITION_2019
community_area,70,Ashburn,CY2019,patch_p90_d,122.0,674,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_alder_share,0.1639,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_all_n,1504,1504,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_digital_share,0.4523,796,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_dup_share,0.3670,1504,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_n,952,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_patched_share,0.7080,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_per_1k,23.16,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,rpt_per_mi,10.22,952,TRANSITION_2019
community_area,70,Ashburn,CY2019,staff_n,0,0,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,alley_close_le7_share,0.2559,508,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,alley_close_p50_d,34.1,508,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,alley_rpt_n,508,508,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,close_le7_share,0.5227,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,close_open_share,0.0006,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,close_p50_d,6.8,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,close_p90_d,85.9,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,crew_n,1310,1310,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_crew_share,0.2137,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_demand_share,0.7623,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_extreme_share,0.0117,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_n,82377,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_per_mi,126.34,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_per_rpt,12.68,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_unlinked_share,0.0240,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,fill_wo_n,6471,6471,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,patch_p50_d,5.8,4995,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,patch_p90_d,71.0,4995,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_alder_share,0.1402,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_all_n,8232,8232,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_digital_share,0.7257,5586,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_dup_share,0.2108,8232,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_n,6497,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_patched_share,0.7693,6493,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_per_1k,22.58,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,rpt_per_mi,9.96,6497,TRANSITION_2019
community_area,70,Ashburn,CY2019-2025,staff_n,0,0,TRANSITION_2019
community_area,70,Ashburn,CY2020,alley_close_le7_share,0.6515,66,
community_area,70,Ashburn,CY2020,alley_close_p50_d,4.0,66,
community_area,70,Ashburn,CY2020,alley_rpt_n,66,66,
community_area,70,Ashburn,CY2020,close_le7_share,0.8134,1147,
community_area,70,Ashburn,CY2020,close_open_share,0.0000,1147,
community_area,70,Ashburn,CY2020,close_p50_d,2.2,1147,
community_area,70,Ashburn,CY2020,close_p90_d,21.1,1147,
community_area,70,Ashburn,CY2020,crew_n,268,268,
community_area,70,Ashburn,CY2020,fill_crew_share,0.2077,1293,
community_area,70,Ashburn,CY2020,fill_demand_share,0.7798,1293,
community_area,70,Ashburn,CY2020,fill_extreme_share,0.0301,1293,
community_area,70,Ashburn,CY2020,fill_n,14967,1293,
community_area,70,Ashburn,CY2020,fill_per_mi,160.68,1293,
community_area,70,Ashburn,CY2020,fill_per_rpt,13.05,1147,
community_area,70,Ashburn,CY2020,fill_unlinked_share,0.0126,1293,
community_area,70,Ashburn,CY2020,fill_wo_n,1293,1293,
community_area,70,Ashburn,CY2020,patch_p50_d,2.0,921,
community_area,70,Ashburn,CY2020,patch_p90_d,12.9,921,
community_area,70,Ashburn,CY2020,rpt_alder_share,0.0793,1147,
community_area,70,Ashburn,CY2020,rpt_all_n,1223,1223,
community_area,70,Ashburn,CY2020,rpt_digital_share,0.8551,1056,
community_area,70,Ashburn,CY2020,rpt_dup_share,0.0621,1223,
community_area,70,Ashburn,CY2020,rpt_n,1147,1147,
community_area,70,Ashburn,CY2020,rpt_patched_share,0.8030,1147,
community_area,70,Ashburn,CY2020,rpt_per_1k,27.91,1147,
community_area,70,Ashburn,CY2020,rpt_per_mi,12.31,1147,
community_area,70,Ashburn,CY2020,rpt_yoy_pct,20.5,952,
community_area,70,Ashburn,CY2020,staff_n,0,0,
community_area,70,Ashburn,CY2020-2022,alley_close_le7_share,0.3439,189,
community_area,70,Ashburn,CY2020-2022,alley_close_p50_d,19.0,189,
community_area,70,Ashburn,CY2020-2022,alley_rpt_n,189,189,
community_area,70,Ashburn,CY2020-2022,close_le7_share,0.5744,3341,
community_area,70,Ashburn,CY2020-2022,close_open_share,0.0000,3341,
community_area,70,Ashburn,CY2020-2022,close_p50_d,5.7,3341,
community_area,70,Ashburn,CY2020-2022,close_p90_d,63.0,3341,
community_area,70,Ashburn,CY2020-2022,crew_n,660,660,
community_area,70,Ashburn,CY2020-2022,fill_crew_share,0.1904,3436,
community_area,70,Ashburn,CY2020-2022,fill_demand_share,0.7943,3436,
community_area,70,Ashburn,CY2020-2022,fill_extreme_share,0.0110,3436,
community_area,70,Ashburn,CY2020-2022,fill_n,40788,3436,
community_area,70,Ashburn,CY2020-2022,fill_per_mi,145.97,3436,
community_area,70,Ashburn,CY2020-2022,fill_per_rpt,12.21,3341,
community_area,70,Ashburn,CY2020-2022,fill_unlinked_share,0.0152,3436,
community_area,70,Ashburn,CY2020-2022,fill_wo_n,3436,3436,
community_area,70,Ashburn,CY2020-2022,patch_p50_d,5.0,2626,
community_area,70,Ashburn,CY2020-2022,patch_p90_d,54.6,2626,
community_area,70,Ashburn,CY2020-2022,rpt_alder_share,0.1374,3341,
community_area,70,Ashburn,CY2020-2022,rpt_all_n,3727,3727,
community_area,70,Ashburn,CY2020-2022,rpt_digital_share,0.7835,2882,
community_area,70,Ashburn,CY2020-2022,rpt_dup_share,0.1036,3727,
community_area,70,Ashburn,CY2020-2022,rpt_n,3341,3341,
community_area,70,Ashburn,CY2020-2022,rpt_patched_share,0.7860,3341,
community_area,70,Ashburn,CY2020-2022,rpt_per_1k,27.10,3341,
community_area,70,Ashburn,CY2020-2022,rpt_per_mi,11.96,3341,
community_area,70,Ashburn,CY2020-2022,staff_n,0,0,
community_area,70,Ashburn,CY2021,alley_close_le7_share,0.2075,53,
community_area,70,Ashburn,CY2021,alley_close_p50_d,44.0,53,
community_area,70,Ashburn,CY2021,alley_rpt_n,53,53,
community_area,70,Ashburn,CY2021,close_le7_share,0.3942,827,
community_area,70,Ashburn,CY2021,close_open_share,0.0000,827,
community_area,70,Ashburn,CY2021,close_p50_d,15.0,827,
community_area,70,Ashburn,CY2021,close_p90_d,128.8,827,
community_area,70,Ashburn,CY2021,crew_n,195,195,
community_area,70,Ashburn,CY2021,fill_crew_share,0.2396,755,
community_area,70,Ashburn,CY2021,fill_demand_share,0.7541,755,
community_area,70,Ashburn,CY2021,fill_extreme_share,0.0000,755,
community_area,70,Ashburn,CY2021,fill_n,8509,755,
community_area,70,Ashburn,CY2021,fill_per_mi,91.35,755,
community_area,70,Ashburn,CY2021,fill_per_rpt,10.29,827,
community_area,70,Ashburn,CY2021,fill_unlinked_share,0.0062,755,
community_area,70,Ashburn,CY2021,fill_wo_n,755,755,
community_area,70,Ashburn,CY2021,patch_p50_d,11.1,632,
community_area,70,Ashburn,CY2021,patch_p90_d,110.2,632,
community_area,70,Ashburn,CY2021,rpt_alder_share,0.1644,827,
community_area,70,Ashburn,CY2021,rpt_all_n,975,975,
community_area,70,Ashburn,CY2021,rpt_digital_share,0.6831,691,
community_area,70,Ashburn,CY2021,rpt_dup_share,0.1518,975,
community_area,70,Ashburn,CY2021,rpt_n,827,827,
community_area,70,Ashburn,CY2021,rpt_patched_share,0.7642,827,
community_area,70,Ashburn,CY2021,rpt_per_1k,20.12,827,
community_area,70,Ashburn,CY2021,rpt_per_mi,8.88,827,
community_area,70,Ashburn,CY2021,rpt_yoy_pct,-27.9,1147,
community_area,70,Ashburn,CY2021,staff_n,0,0,
community_area,70,Ashburn,CY2022,alley_close_le7_share,0.1571,70,
community_area,70,Ashburn,CY2022,alley_close_p50_d,28.0,70,
community_area,70,Ashburn,CY2022,alley_rpt_n,70,70,
community_area,70,Ashburn,CY2022,close_le7_share,0.4828,1367,
community_area,70,Ashburn,CY2022,close_open_share,0.0000,1367,
community_area,70,Ashburn,CY2022,close_p50_d,7.8,1367,
community_area,70,Ashburn,CY2022,close_p90_d,50.1,1367,
community_area,70,Ashburn,CY2022,crew_n,197,197,
community_area,70,Ashburn,CY2022,fill_crew_share,0.1513,1388,
community_area,70,Ashburn,CY2022,fill_demand_share,0.8267,1388,
community_area,70,Ashburn,CY2022,fill_extreme_share,0.0000,1388,
community_area,70,Ashburn,CY2022,fill_n,17312,1388,
community_area,70,Ashburn,CY2022,fill_per_mi,185.86,1388,
community_area,70,Ashburn,CY2022,fill_per_rpt,12.66,1367,
community_area,70,Ashburn,CY2022,fill_unlinked_share,0.0220,1388,
community_area,70,Ashburn,CY2022,fill_wo_n,1388,1388,
community_area,70,Ashburn,CY2022,patch_p50_d,7.0,1073,
community_area,70,Ashburn,CY2022,patch_p90_d,44.9,1073,
community_area,70,Ashburn,CY2022,rpt_alder_share,0.1697,1367,
community_area,70,Ashburn,CY2022,rpt_all_n,1529,1529,
community_area,70,Ashburn,CY2022,rpt_digital_share,0.7780,1135,
community_area,70,Ashburn,CY2022,rpt_dup_share,0.1060,1529,
community_area,70,Ashburn,CY2022,rpt_n,1367,1367,
community_area,70,Ashburn,CY2022,rpt_patched_share,0.7849,1367,
community_area,70,Ashburn,CY2022,rpt_per_1k,33.26,1367,
community_area,70,Ashburn,CY2022,rpt_per_mi,14.68,1367,
community_area,70,Ashburn,CY2022,rpt_yoy_pct,65.3,827,
community_area,70,Ashburn,CY2022,staff_n,0,0,
community_area,70,Ashburn,CY2023,alley_close_le7_share,0.2800,75,
community_area,70,Ashburn,CY2023,alley_close_p50_d,17.1,75,
community_area,70,Ashburn,CY2023,alley_rpt_n,75,75,
community_area,70,Ashburn,CY2023,close_le7_share,0.6399,922,
community_area,70,Ashburn,CY2023,close_open_share,0.0022,922,
community_area,70,Ashburn,CY2023,close_p50_d,4.9,922,
community_area,70,Ashburn,CY2023,close_p90_d,40.2,922,
community_area,70,Ashburn,CY2023,crew_n,167,167,
community_area,70,Ashburn,CY2023,fill_crew_share,0.1854,942,
community_area,70,Ashburn,CY2023,fill_demand_share,0.8051,942,
community_area,70,Ashburn,CY2023,fill_extreme_share,0.0249,942,
community_area,70,Ashburn,CY2023,fill_n,11536,942,
community_area,70,Ashburn,CY2023,fill_per_mi,123.85,942,
community_area,70,Ashburn,CY2023,fill_per_rpt,12.51,922,
community_area,70,Ashburn,CY2023,fill_unlinked_share,0.0094,942,
community_area,70,Ashburn,CY2023,fill_wo_n,942,942,
community_area,70,Ashburn,CY2023,patch_p50_d,4.9,763,
community_area,70,Ashburn,CY2023,patch_p90_d,36.7,763,
community_area,70,Ashburn,CY2023,rpt_alder_share,0.1236,922,
community_area,70,Ashburn,CY2023,rpt_all_n,1062,1062,
community_area,70,Ashburn,CY2023,rpt_digital_share,0.7562,808,
community_area,70,Ashburn,CY2023,rpt_dup_share,0.1318,1062,
community_area,70,Ashburn,CY2023,rpt_n,922,922,
community_area,70,Ashburn,CY2023,rpt_patched_share,0.8293,920,
community_area,70,Ashburn,CY2023,rpt_per_1k,22.43,922,
community_area,70,Ashburn,CY2023,rpt_per_mi,9.90,922,
community_area,70,Ashburn,CY2023,rpt_yoy_pct,-32.6,1367,
community_area,70,Ashburn,CY2023,staff_n,0,0,
community_area,70,Ashburn,CY2023-2025,alley_close_le7_share,0.2159,227,
community_area,70,Ashburn,CY2023-2025,alley_close_p50_d,44.0,227,
community_area,70,Ashburn,CY2023-2025,alley_rpt_n,227,227,
community_area,70,Ashburn,CY2023-2025,close_le7_share,0.5295,2204,
community_area,70,Ashburn,CY2023-2025,close_open_share,0.0018,2204,
community_area,70,Ashburn,CY2023-2025,close_p50_d,6.7,2204,
community_area,70,Ashburn,CY2023-2025,close_p90_d,86.3,2204,
community_area,70,Ashburn,CY2023-2025,crew_n,597,597,
community_area,70,Ashburn,CY2023-2025,fill_crew_share,0.2968,2333,
community_area,70,Ashburn,CY2023-2025,fill_demand_share,0.6839,2333,
community_area,70,Ashburn,CY2023-2025,fill_extreme_share,0.0093,2333,
community_area,70,Ashburn,CY2023-2025,fill_n,30717,2333,
community_area,70,Ashburn,CY2023-2025,fill_per_mi,109.93,2333,
community_area,70,Ashburn,CY2023-2025,fill_per_rpt,13.94,2204,
community_area,70,Ashburn,CY2023-2025,fill_unlinked_share,0.0193,2333,
community_area,70,Ashburn,CY2023-2025,fill_wo_n,2333,2333,
community_area,70,Ashburn,CY2023-2025,patch_p50_d,5.8,1695,
community_area,70,Ashburn,CY2023-2025,patch_p90_d,71.2,1695,
community_area,70,Ashburn,CY2023-2025,rpt_alder_share,0.1343,2204,
community_area,70,Ashburn,CY2023-2025,rpt_all_n,3001,3001,
community_area,70,Ashburn,CY2023-2025,rpt_digital_share,0.7526,1908,
community_area,70,Ashburn,CY2023-2025,rpt_dup_share,0.2656,3001,
community_area,70,Ashburn,CY2023-2025,rpt_n,2204,2204,
community_area,70,Ashburn,CY2023-2025,rpt_patched_share,0.7705,2200,
community_area,70,Ashburn,CY2023-2025,rpt_per_1k,17.88,2204,
community_area,70,Ashburn,CY2023-2025,rpt_per_mi,7.89,2204,
community_area,70,Ashburn,CY2023-2025,staff_n,0,0,
community_area,70,Ashburn,CY2024,alley_close_le7_share,0.3243,74,
community_area,70,Ashburn,CY2024,alley_close_p50_d,68.9,74,
community_area,70,Ashburn,CY2024,alley_rpt_n,74,74,
community_area,70,Ashburn,CY2024,close_le7_share,0.4554,707,
community_area,70,Ashburn,CY2024,close_open_share,0.0028,707,
community_area,70,Ashburn,CY2024,close_p50_d,10.9,707,
community_area,70,Ashburn,CY2024,close_p90_d,145.9,707,
community_area,70,Ashburn,CY2024,crew_n,137,137,
community_area,70,Ashburn,CY2024,fill_crew_share,0.2648,660,
community_area,70,Ashburn,CY2024,fill_demand_share,0.7069,660,
community_area,70,Ashburn,CY2024,fill_extreme_share,0.0000,660,
community_area,70,Ashburn,CY2024,fill_n,9698,660,
community_area,70,Ashburn,CY2024,fill_per_mi,104.12,660,
community_area,70,Ashburn,CY2024,fill_per_rpt,13.72,707,
community_area,70,Ashburn,CY2024,fill_unlinked_share,0.0283,660,
community_area,70,Ashburn,CY2024,fill_wo_n,660,660,
community_area,70,Ashburn,CY2024,patch_p50_d,6.1,541,
community_area,70,Ashburn,CY2024,patch_p90_d,106.1,541,
community_area,70,Ashburn,CY2024,rpt_alder_share,0.1584,707,
community_area,70,Ashburn,CY2024,rpt_all_n,1065,1065,
community_area,70,Ashburn,CY2024,rpt_digital_share,0.7261,595,
community_area,70,Ashburn,CY2024,rpt_dup_share,0.3362,1065,
community_area,70,Ashburn,CY2024,rpt_n,707,707,
community_area,70,Ashburn,CY2024,rpt_patched_share,0.7674,705,
community_area,70,Ashburn,CY2024,rpt_per_1k,17.20,707,
community_area,70,Ashburn,CY2024,rpt_per_mi,7.59,707,
community_area,70,Ashburn,CY2024,rpt_yoy_pct,-23.3,922,
community_area,70,Ashburn,CY2024,staff_n,0,0,
community_area,70,Ashburn,CY2025,alley_close_le7_share,0.0513,78,
